Marca;Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría
SUZUKI;KIZASHI;2014;CVT;Gasolina;4;176;2,4;AUTOS DE LUJO
AUDI;A5;2013;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO
AUDI;A5;2013;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO
BMW;428iA;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
BMW;428iA;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
AUDI;A5;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO
AUDI;A6;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
AUDI;TT;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A6;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
AUDI;TT;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
NISSAN;ALTIMA;2013;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2014;AUT;Gasolina;6;201;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2015;AUT;Gasolina;6;201;3,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2015;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO
NISSAN;ALTIMA;2016;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2016;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2017;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO
AUDI;A4;2011;MULTITRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO
AUDI;A4;2012;MULTITRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO
HYUNDAI;SONATA;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
HYUNDAI;SONATA;2017;AUT;Gasolina;4;245;2;AUTOS DE LUJO
BMW;328i;2012;MAN;Gasolina;4;245;2;AUTOS DE LUJO
VOLVO;V40;2016;AUT;Gasolina;4;190;2;AUTOS DE LUJO
VOLVO;V40;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
CHRYSLER;200;2016;AUT;Gasolina;4;184;2,4;AUTOS DE LUJO
AUDI;A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;MAN;Gasolina;6;340;3,4;AUTOS DE LUJO
AUDI;A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;TT;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;MAN;Gasolina;6;340;3,4;AUTOS DE LUJO
AUDI;TT;2016;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
LINCOLN;MKZ;2016;AUT;Gasolina;4;240;2;AUTOS DE LUJO
LINCOLN;MKZ;2017;AUT;Gasolina;4;240;2;AUTOS DE LUJO
BMW;520iA;2016;AUT;Gasolina;4;184;2;AUTOS DE LUJO
BMW;528iA;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
VOLVO;V60;2016;AUT;Gasolina;4;190;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO
BMW;340iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO
AUDI;A4;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A4;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A4;2011;MAN;Gasolina;4;160;1,8;AUTOS DE LUJO
AUDI;A4;2012;MAN;Gasolina;4;160;1,8;AUTOS DE LUJO
CADILLAC;CTS;2018;AUT;Gasolina;4;272;2;AUTOS DE LUJO
CADILLAC;CTS;2016;AUT;Gasolina;4;272;2;AUTOS DE LUJO
CADILLAC;CTS;2017;AUT;Gasolina;4;272;2;AUTOS DE LUJO
HONDA;ACCORD;2011;AUT;Gasolina;4;191;2,4;AUTOS DE LUJO
HONDA;ACCORD;2012;AUT;Gasolina;4;191;2,4;AUTOS DE LUJO
PORSCHE;CAYMAN;2015;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO
VW;PASSAT;2015;TIPTRONIC;Gasolina;5;170;2,5;AUTOS DE LUJO
BMW;740iA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO
AUDI;A7;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
AUDI;A7;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
VW;PASSAT;2016;TIPT;Gasolina;5;170;2,5;AUTOS DE LUJO
AUDI;A7;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
AUDI;A7;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO
VW;PASSAT;2017;TIPT;Gasolina;5;170;2,5;AUTOS DE LUJO
BMW;M4;2017;AUT;Gasolina;6;431;3;AUTOS DE LUJO
BMW;428iA;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
VOLVO;S60;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
ACURA;TSX;2011;AUT;Gasolina;4;204;2,4;AUTOS DE LUJO
ACURA;TSX;2012;AUT;Gasolina;4;204;2,4;AUTOS DE LUJO
ACURA;TSX;2013;AUT;Gasolina;4;204;2,4;AUTOS DE LUJO
ACURA;TSX;2014;AUT;Gasolina;4;204;2,4;AUTOS DE LUJO
BMW;440iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO
TOYOTA;CAMRY;2012;AUT;Gasolina;6;268;3,5;AUTOS DE LUJO
TOYOTA;CAMRY;2013;AUT;Gasolina;6;268;3,5;AUTOS DE LUJO
TOYOTA;CAMRY;2014;AUT;Gasolina;6;268;3,5;AUTOS DE LUJO
AUDI;A6;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
AUDI;A6;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO
MERCEDES;E 300;2018;AUT;Gasolina;4;245;2;AUTOS DE LUJO
ACURA;ILX;2013;MAN;Gasolina;4;202;2,4;AUTOS DE LUJO
VW;PASSAT;2015;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A6;2016;STRONIC;Gasolina;4;190;1,8;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;PDK;Gasolina;6;340;3,4;AUTOS DE LUJO
VOLVO;XC60;2016;AUT;Gasolina;4;306;2;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO
AUDI;A6;2017;STRONIC;Gasolina;4;190;1,8;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;PDK;Gasolina;6;340;3,4;AUTOS DE LUJO
BUICK;VERANO;2016;AUT;Gasolina;4;180;2,4;AUTOS DE LUJO
CADILLAC;ATS;2013;AUT;Gasolina;4;272;2;AUTOS DE LUJO
BUICK;VERANO;2014;AUT;Gasolina;4;180;2,4;AUTOS DE LUJO
BUICK;VERANO;2015;AUT;Gasolina;4;180;2,4;AUTOS DE LUJO
CADILLAC;ATS;2014;AUT;Gasolina;4;272;2;AUTOS DE LUJO
CADILLAC;ATS;2015;AUT;Gasolina;4;272;2;AUTOS DE LUJO
AUDI;A4;2011;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A4;2011;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2011;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A4;2012;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A4;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2012;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO
AUDI;A5;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO
BUICK;REGAL;2015;AUT;Gasolina;4;260;2;AUTOS DE LUJO
VOLVO;V60;2016;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;MAN;Gasolina;6;300;2;AUTOS DE LUJO
VOLVO;V60;2016;AUT;Gasolina;4;254;2,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;MAN;Gasolina;6;300;2;AUTOS DE LUJO
BUICK;REGAL;2016;AUT;Gasolina;4;260;2;AUTOS DE LUJO
BUICK;VERANO;2016;AUT;Gasolina;4;250;2;AUTOS DE LUJO
BUICK;REGAL;2017;AUT;Gasolina;4;260;2;AUTOS DE LUJO
BUICK;VERANO;2013;AUT;Gasolina;4;250;2;AUTOS DE LUJO
AUDI;TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO
AUDI;TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO
AUDI;S3;2016;S TRONIC;Gasolina;4;285;2;AUTOS DE LUJO
HONDA;ACCORD;2011;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO
HONDA;ACCORD;2012;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO
AUDI;S3;2015;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO
AUDI;S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
AUDI;S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
VW;PASSAT;2015;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO
BMW;740LiA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO
AUDI;S3;2016;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO
AUDI;S3;2016;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
VW;PASSAT;2016;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO
AUDI;S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
AUDI;S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO
VW;PASSAT;2017;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO
BMW;440iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO
BMW;440iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO
BMW;740iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO
PORSCHE;CAYMAN;2013;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO
CADILLAC;CTS;2018;AUT;Gasolina;6;335;3,5;AUTOS DE LUJO
CADILLAC;CTS;2017;AUT;Gasolina;6;335;3,6;AUTOS DE LUJO
NISSAN;ALTIMA;2011;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2012;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
INFINITI;G25;2012;AUT;Gasolina;6;219;2,5;AUTOS DE LUJO
INFINITI;G25;2013;AUT;Gasolina;6;219;2,5;AUTOS DE LUJO
AUDI;A8;2015;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO
PORSCHE;CAYMAN;2015;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO
AUDI;A8;2016;TIPT;Gasolina;6;310;3;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO
AUDI;A8;2017;TIPT;Gasolina;6;310;3;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO
CADILLAC;CTS;2016;AUT;Gasolina;6;335;3,6;AUTOS DE LUJO
VOLVO;XC60;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2011;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO
PORSCHE;CAYMAN;2011;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO
PORSCHE;CAYMAN;2012;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO
PORSCHE;CAYMAN;2012;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO
NISSAN;ALTIMA;2011;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
NISSAN;ALTIMA;2012;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO
AUDI;A6;2015;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO
VW;PASSAT;2015;DSG;Gasolina;4;200;2;AUTOS DE LUJO
AUDI;A8;2016;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO
SUBARU;WRX;2016;MAN;Gasolina;4;268;2;AUTOS DE LUJO
VW;PASSAT;2016;DSG;Gasolina;4;200;2;AUTOS DE LUJO
VW;PASSAT CC;2017;DSG;Gasolina;4;200;2;AUTOS DE LUJO
VW;PASSAT;2013;DSG;Gasolina;4;200;2;AUTOS DE LUJO
CHRYSLER;200;2014;AUT;Gasolina;6;295;3,6;AUTOS DE LUJO
VW;PASSAT;2014;DSG;Gasolina;4;200;2;AUTOS DE LUJO
CHRYSLER;200;2011;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO
CHRYSLER;200;2012;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO
CHRYSLER;200;2013;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO
AUDI;A4;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2016;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A4;2017;S TRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO
AUDI;A5;2017;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A6;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A6;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
CHRYSLER;200;2011;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO
CHRYSLER;200;2012;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO
CHRYSLER;200;2013;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO
BUICK;REGAL;2014;AUT;Gasolina;4;220;2;AUTOS DE LUJO
AUDI;A6;2013;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO
BMW;Z4;2016;AUT;Gasolina;4;156;2;AUTOS DE LUJO
AUDI;A6;2014;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO
MERCEDES;GLC 300;2018;AUT;Gasolina;4;245;2;AUTOS DE LUJO
AUDI;A4;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S4;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S4;2014;S TRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A4;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S4;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A4;2016;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO
AUDI;A4;2017;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO
ACURA;NSX;2017;AUT;Gasolina;6;573;3,5;AUTOS DE LUJO
ACURA;NSX;2017;AUT;Gasolina;6;573;3,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2011;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO
PORSCHE;CAYMAN;2011;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO
PORSCHE;CAYMAN;2012;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO
PORSCHE;CAYMAN;2012;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO
SUBARU;LEGACY;2015;CVT;Gasolina;6;256;3,6;AUTOS DE LUJO
SUBARU;LEGACY;2016;CVT;Gasolina;6;256;3,6;AUTOS DE LUJO
AUDI;A6;2013;MULTITRONIC;Gasolina;6;204;2,8;AUTOS DE LUJO
MERCEDES;CLS350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO
MERCEDES;CLS350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO
INFINITI;Q50;2014;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO
INFINITI;Q50;2015;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO
INFINITI;Q50;2016;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO
BMW;750iA;2016;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO
AUDI;A5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A7;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;RS Q3;2016;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO
AUDI;S4;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;A7;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;RS Q3;2017;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO
AUDI;S4;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
VW;PASSAT;2013;TIPTRONIC;Gasolina;5;170;2,5;AUTOS DE LUJO
VW;NUEVO PASSAT;2012;TIP;Gasolina;5;170;2,5;AUTOS DE LUJO
VOLVO;XC90;2016;AUT;Gasolina;4;320;2;AUTOS DE LUJO
AUDI;S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
AUDI;S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO
CADILLAC;ATS;2014;AUT;Gasolina;4;272;2;AUTOS DE LUJO
CADILLAC;ATS;2015;AUT;Gasolina;4;272;2;AUTOS DE LUJO
AUDI;A4;2011;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO
AUDI;A4;2012;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO
NISSAN;MAXIMA;2011;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO
NISSAN;MAXIMA;2012;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO
NISSAN;MAXIMA;2013;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO
NISSAN;MAXIMA;2014;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO
NISSAN;MAXIMA;2015;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO
AUDI;RSQ3;2015;STRONIC;Gasolina;5;310;2,5;AUTOS DE LUJO
CHRYSLER;200;2014;AUT;Gasolina;4;173;2,4;AUTOS DE LUJO
AUDI;A6;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO
AUDI;A7;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO
INFINITI;G37;2012;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO
AUDI;A6;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO
AUDI;A7;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO
INFINITI;G37;2013;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO
AUDI;A6;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO
AUDI;A7;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO
BMW;M4;2016;AUT;Gasolina;6;431;3;AUTOS DE LUJO
AUDI;TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO
AUDI;TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO
AUDI;TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO
AUDI;TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO
AUDI;A4;2016;S TRONIC;Gasolina;4;224;2;AUTOS DE LUJO
INFINITI;Q70;2016;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
RENAULT;SAFRANE;2011;AUT;Gasolina;6;166;2,3;AUTOS DE LUJO
DODGE;CHARGER;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO
DODGE;CHARGER;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO
SUBARU;IMPREZA;2012;MAN;Gasolina;4;265;2,5;AUTOS DE LUJO
BMW;420iA;2016;AUT;Gasolina;4;184;2;AUTOS DE LUJO
CADILLAC;CTS;2011;AUT;Gasolina;6;270;3;AUTOS DE LUJO
HONDA;ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO
HONDA;ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO
INFINITI;M37;2012;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
HONDA;ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO
INFINITI;M37;2013;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
INFINITI;Q70;2014;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
INFINITI;Q70;2015;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
HONDA;ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO
HONDA;ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO
HONDA;ACCORD;2016;CVT;Gasolina;4;189;2,4;AUTOS DE LUJO
HONDA;ACCORD;2017;AUT;Gasolina;4;185;2,4;AUTOS DE LUJO
HONDA;ACCORD;2017;;Gasolina;4;185;2,4;AUTOS DE LUJO
HONDA;ACCORD;2017;;Gasolina;4;189;2,4;AUTOS DE LUJO
VW;PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO
VW;PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO
VW;PASSAT;2012;DSG;Gasolina;4;200;2;AUTOS DE LUJO
HONDA;ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO
ACURA;TSX;2011;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO
HONDA;ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO
ACURA;TSX;2012;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO
ACURA;TSX;2013;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO
ACURA;TSX;2014;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO
BMW;335iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO
SUBARU;WRX;2016;CVT;Gasolina;4;268;2;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO
LINCOLN;MKC;2018;AUT;Gasolina;4;275;2,3;AUTOS DE LUJO
VW;PASSAT;2013;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO
FORD;TAURUS;2014;AUT;Gasolina;6;288;3,5;AUTOS DE LUJO
FORD;POLICE INTERCEPTOR;2016;AUT;Gasolina;6;288;3,5;AUTOS DE LUJO
FORD;POLICE INTERCEPTOR;2016;AUT;Gasolina;6;365;3,5;AUTOS DE LUJO
VW;PASSAT;2014;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO
BUICK;VERANO;2015;AUT;Gasolina;4;250;2;AUTOS DE LUJO
LINCOLN;MKZ;2016;AUT;Gasolina;6;300;3,7;AUTOS DE LUJO
PORSCHE;CAYMAN;2013;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO
BUICK;VERANO;2014;AUT;Gasolina;4;250;2;AUTOS DE LUJO
BMW;M135iA;2016;AUT;Gasolina;6;320;3;AUTOS DE LUJO
BMW;M235iA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO
INFINITI;G37;2012;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
SUBARU;IMPREZA;2012;MAN;Gasolina;4;265;2,5;AUTOS DE LUJO
INFINITI;G37;2013;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO
BMW;535iA;2013;AUT;Gasolina;6;306;3;AUTOS DE LUJO
INFINITI;Q60;2014;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO
INFINITI;Q60;2015;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO
BMW;M135iA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO
INFINITI;Q60;2016;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO
PORSCHE;CAYMAN;2016;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO
PORSCHE;CAYMAN;2017;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO
